REQ_ID,PRIORITY,GATE,ORIGIN,SOURCE_FAMILY,SOURCE_DOCUMENT,SOURCE_PATH,SOURCE_SECTION,SOURCE_HASH,CURRENT_REPOSITORY_HEAD,APPLICATION_RC_SOURCE_SHA,TARGET_SERVICE,API_ENDPOINT_OR_FAMILY,DB_TABLES,UI_ROUTE,TEST_GATE,CURRENT_STATUS,CODE_PATH,TEST_PATH,RUNTIME_EVIDENCE,BLOCKER,NEXT_ACTION,LEGACY_305_MAPPING
OPS-005,P1,LAUNCH_MANDATORY,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,6.14 운영,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,34ff98d342acdacf125b2a6457ac4815947ee111,80cc5cdfb0758478791b19196e2812e7fa6d671f,"cloudflare,api,notifications,scheduler,queues","/health,/ready,scheduled events,queues","operational_incidents,notifications,notification_deliveries",,PHASE_VALIDATION_OPS,PARTIAL,services/api; services/notifications; services/scheduler; wrangler configs,scripts/audit/validate-phase-0-baseline.mjs,Phase 0 does not execute runtime; see current public smoke/audit evidence where applicable.,,Use this canonical trace row as input to Phase 1/2 owner work; do not reduce target spec to current implementation.,NO_DIRECT_LEGACY_ROW
OPS-006,P1,LAUNCH_MANDATORY,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,6.14 운영,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,34ff98d342acdacf125b2a6457ac4815947ee111,80cc5cdfb0758478791b19196e2812e7fa6d671f,"cloudflare,api,notifications,scheduler,queues","/health,/ready,scheduled events,queues","operational_incidents,notifications,notification_deliveries",,PHASE_VALIDATION_OPS,PARTIAL,services/api; services/notifications; services/scheduler; wrangler configs,scripts/audit/validate-phase-0-baseline.mjs,Phase 0 does not execute runtime; see current public smoke/audit evidence where applicable.,,Use this canonical trace row as input to Phase 1/2 owner work; do not reduce target spec to current implementation.,NO_DIRECT_LEGACY_ROW
OPS-007,P1,LAUNCH_MANDATORY,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,6.14 운영,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,34ff98d342acdacf125b2a6457ac4815947ee111,80cc5cdfb0758478791b19196e2812e7fa6d671f,"cloudflare,api,notifications,scheduler,queues","/health,/ready,scheduled events,queues","operational_incidents,notifications,notification_deliveries",,PHASE_VALIDATION_OPS,PARTIAL,services/api; services/notifications; services/scheduler; wrangler configs,scripts/audit/validate-phase-0-baseline.mjs,Phase 0 does not execute runtime; see current public smoke/audit evidence where applicable.,,Use this canonical trace row as input to Phase 1/2 owner work; do not reduce target spec to current implementation.,NO_DIRECT_LEGACY_ROW
OPS-008,P1,LAUNCH_MANDATORY,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,6.14 운영,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,34ff98d342acdacf125b2a6457ac4815947ee111,80cc5cdfb0758478791b19196e2812e7fa6d671f,"cloudflare,api,notifications,scheduler,queues","/health,/ready,scheduled events,queues","operational_incidents,notifications,notification_deliveries",,PHASE_VALIDATION_OPS,PARTIAL,services/api; services/notifications; services/scheduler; wrangler configs,scripts/audit/validate-phase-0-baseline.mjs,Phase 0 does not execute runtime; see current public smoke/audit evidence where applicable.,,Use this canonical trace row as input to Phase 1/2 owner work; do not reduce target spec to current implementation.,NO_DIRECT_LEGACY_ROW
OPS-009,P1,LAUNCH_MANDATORY,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,6.14 운영,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,34ff98d342acdacf125b2a6457ac4815947ee111,80cc5cdfb0758478791b19196e2812e7fa6d671f,"cloudflare,api,notifications,scheduler,queues","/health,/ready,scheduled events,queues","operational_incidents,notifications,notification_deliveries",,PHASE_VALIDATION_OPS,PARTIAL,services/api; services/notifications; services/scheduler; wrangler configs,scripts/audit/validate-phase-0-baseline.mjs,Phase 0 does not execute runtime; see current public smoke/audit evidence where applicable.,,Use this canonical trace row as input to Phase 1/2 owner work; do not reduce target spec to current implementation.,NO_DIRECT_LEGACY_ROW
OPS-010,P1,LAUNCH_MANDATORY,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,6.14 운영,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,34ff98d342acdacf125b2a6457ac4815947ee111,80cc5cdfb0758478791b19196e2812e7fa6d671f,"cloudflare,api,notifications,scheduler,queues","/health,/ready,scheduled events,queues","operational_incidents,notifications,notification_deliveries",,PHASE_VALIDATION_OPS,PARTIAL,services/api; services/notifications; services/scheduler; wrangler configs,scripts/audit/validate-phase-0-baseline.mjs,Phase 0 does not execute runtime; see current public smoke/audit evidence where applicable.,,Use this canonical trace row as input to Phase 1/2 owner work; do not reduce target spec to current implementation.,NO_DIRECT_LEGACY_ROW
OPS-011,P1,LAUNCH_MANDATORY,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,6.14 운영,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,34ff98d342acdacf125b2a6457ac4815947ee111,80cc5cdfb0758478791b19196e2812e7fa6d671f,"cloudflare,api,notifications,scheduler,queues","/health,/ready,scheduled events,queues","operational_incidents,notifications,notification_deliveries",,PHASE_VALIDATION_OPS,PARTIAL,services/api; services/notifications; services/scheduler; wrangler configs,scripts/audit/validate-phase-0-baseline.mjs,Phase 0 does not execute runtime; see current public smoke/audit evidence where applicable.,,Use this canonical trace row as input to Phase 1/2 owner work; do not reduce target spec to current implementation.,NO_DIRECT_LEGACY_ROW
OPS-012,P1,LAUNCH_MANDATORY,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,6.14 운영,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,34ff98d342acdacf125b2a6457ac4815947ee111,80cc5cdfb0758478791b19196e2812e7fa6d671f,"cloudflare,api,notifications,scheduler,queues","/health,/ready,scheduled events,queues","operational_incidents,notifications,notification_deliveries",,PHASE_VALIDATION_OPS,PARTIAL,services/api; services/notifications; services/scheduler; wrangler configs,scripts/audit/validate-phase-0-baseline.mjs,Phase 0 does not execute runtime; see current public smoke/audit evidence where applicable.,,Use this canonical trace row as input to Phase 1/2 owner work; do not reduce target spec to current implementation.,NO_DIRECT_LEGACY_ROW
DB-001,P1,LAUNCH_MANDATORY,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,6.15 DB,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,81691409da91ddc26b85da7eceb4d773ee82197d,80cc5cdfb0758478791b19196e2812e7fa6d671f,"database,migrations,api",N/A,41 static schema tables,,PHASE_VALIDATION_DB,PASS,database/migrations; packages/db/src/schema,scripts/audit/validate-phase-0-baseline.mjs; scripts/audit/validate-phase-2-database.mjs,"Live Neon staging, SQL migrations, and packages/db canonicalProductionTableNames now agree on 41 physical runtime tables; 72 static DbTableSpec exports reconciled separately with UNKNOWN=0.",Live DB confirmation is Phase 2; Phase 0 records static repo baseline only.,Keep STATIC_SCHEMA_72_RECONCILIATION.csv and canonicalProductionTableNames synchronized when schema evolves.,NO_DIRECT_LEGACY_ROW
DB-002,P1,LAUNCH_MANDATORY,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,6.15 DB,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,81691409da91ddc26b85da7eceb4d773ee82197d,80cc5cdfb0758478791b19196e2812e7fa6d671f,"database,migrations,api",N/A,41 static schema tables,,PHASE_VALIDATION_DB,PASS,database/migrations; packages/db/src/schema,scripts/audit/validate-phase-0-baseline.mjs; scripts/audit/validate-phase-2-database.mjs,db_meta.database_schema_migrations exists on Neon staging with 14/14 VERIFIED_APPLIED rows and matching SHA-256 checksums for migration files 0001-0014.,Live DB confirmation is Phase 2; Phase 0 records static repo baseline only.,Run migration checksum validator in CI before future DB changes.,NO_DIRECT_LEGACY_ROW
DB-003,P0,LAUNCH_MANDATORY,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,6.15 DB,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,81691409da91ddc26b85da7eceb4d773ee82197d,80cc5cdfb0758478791b19196e2812e7fa6d671f,"database,migrations,api",N/A,41 static schema tables,,PHASE_VALIDATION_DB,PASS,database/migrations; packages/db/src/schema,scripts/audit/validate-phase-0-baseline.mjs; scripts/audit/validate-phase-2-database.mjs,"Live catalog verified PK=41, FK=65, UNIQUE constraints=6, unique indexes include idempotency/duplicate guards, CHECK=252.",Live DB confirmation is Phase 2; Phase 0 records static repo baseline only.,Continue endpoint-level API validation in later phases.,NO_DIRECT_LEGACY_ROW
DB-004,P1,LAUNCH_MANDATORY,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,6.15 DB,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,81691409da91ddc26b85da7eceb4d773ee82197d,80cc5cdfb0758478791b19196e2812e7fa6d671f,"database,migrations,api",N/A,41 static schema tables,,PHASE_VALIDATION_DB,PARTIAL,database/migrations; packages/db/src/schema,scripts/audit/validate-phase-0-baseline.mjs; scripts/audit/validate-phase-2-database.mjs,Live index count=156 and representative query plans reviewed; several small-data plans use Sort or Seq Scan and need production-volume validation.,Live DB confirmation is Phase 2; Phase 0 records static repo baseline only.,Add production-volume plan tests and candidate composite/partial indexes where warranted.,NO_DIRECT_LEGACY_ROW
DB-005,P0,LAUNCH_MANDATORY,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,6.15 DB,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,81691409da91ddc26b85da7eceb4d773ee82197d,80cc5cdfb0758478791b19196e2812e7fa6d671f,"database,migrations,api",N/A,41 static schema tables,,PHASE_VALIDATION_DB,PASS,database/migrations; packages/db/src/schema,scripts/audit/validate-phase-0-baseline.mjs; scripts/audit/validate-phase-2-database.mjs,Live catalog verified RLS enabled on 41/41 public base tables.,Live DB confirmation is Phase 2; Phase 0 records static repo baseline only.,Keep RLS validator in regression suite.,NO_DIRECT_LEGACY_ROW
DB-006,P1,LAUNCH_MANDATORY,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,6.15 DB,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,81691409da91ddc26b85da7eceb4d773ee82197d,80cc5cdfb0758478791b19196e2812e7fa6d671f,"database,migrations,api",N/A,41 static schema tables,,PHASE_VALIDATION_DB,PASS,database/migrations; packages/db/src/schema,scripts/audit/validate-phase-0-baseline.mjs; scripts/audit/validate-phase-2-database.mjs,Live catalog verified FORCE RLS on 30 user-owned/sensitive tables; non-FORCE exceptions are catalog/public/admin tables and documented.,Live DB confirmation is Phase 2; Phase 0 records static repo baseline only.,Keep exception list reviewed when schema changes.,NO_DIRECT_LEGACY_ROW
DB-007,P0,LAUNCH_MANDATORY,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,6.15 DB,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,81691409da91ddc26b85da7eceb4d773ee82197d,80cc5cdfb0758478791b19196e2812e7fa6d671f,"database,migrations,api",N/A,41 static schema tables,,PHASE_VALIDATION_DB,PASS,database/migrations; packages/db/src/schema,scripts/audit/validate-phase-0-baseline.mjs; scripts/audit/validate-phase-2-database.mjs,"Application role salary_hijacking_staging_app has rolsuper=false, rolcreaterole=false, rolcreatedb=false, rolreplication=false, rolbypassrls=false.",Live DB confirmation is Phase 2; Phase 0 records static repo baseline only.,Confirm runtime connection continues to use non-BYPASSRLS role boundary.,NO_DIRECT_LEGACY_ROW
DB-008,P0,LAUNCH_MANDATORY,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,6.15 DB,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,81691409da91ddc26b85da7eceb4d773ee82197d,80cc5cdfb0758478791b19196e2812e7fa6d671f,"database,migrations,api",N/A,41 static schema tables,,PHASE_VALIDATION_DB,PASS,database/migrations; packages/db/src/schema,scripts/audit/validate-phase-0-baseline.mjs; scripts/audit/validate-phase-2-database.mjs,"Synthetic A/B isolation passed for users/profile, payroll, budgets, fixed/variable expenses, savings, notifications, growth/progress, community, and support/privacy; residue 0.",Live DB confirmation is Phase 2; Phase 0 records static repo baseline only.,Expand to all user-owned tables as regression depth.,NO_DIRECT_LEGACY_ROW
DB-009,P0,LAUNCH_MANDATORY,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,6.15 DB,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,3dbb5ee515915ecf632a827726c9a9dab65be188,80cc5cdfb0758478791b19196e2812e7fa6d671f,"database,migrations,api",N/A,41 static schema tables,,PHASE_VALIDATION_DB,PASS,database/migrations; packages/db/src/schema,scripts/audit/validate-phase-0-baseline.mjs; scripts/audit/validate-phase-2-database.mjs,Neon Free plan restore window 6h and PITR available; point-in-time temporary branch pitr-rehearsal-20260814 was materialized from staging at a 10-minute recovery point; read-only validation found public tables 41/41 and migration ledger 14/14 VERIFIED_APPLIED.,,Keep PITR rehearsal evidence and rerun before production launch or after Neon plan/branch changes.,NO_DIRECT_LEGACY_ROW
DB-010,P1,LAUNCH_MANDATORY,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,6.15 DB,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,3dbb5ee515915ecf632a827726c9a9dab65be188,80cc5cdfb0758478791b19196e2812e7fa6d671f,"database,migrations,api",N/A,41 static schema tables,,PHASE_VALIDATION_DB,PASS,database/migrations; packages/db/src/schema,scripts/audit/validate-phase-0-baseline.mjs; scripts/audit/validate-phase-2-database.mjs,Neon PITR temporary branch ready by 2026-08-14 00:36 KST with conservative branch materialization bound <2 minutes; schema and migration ledger validation passed; application reconnection/validation allowance remains below 2h.,,Retain recovery drill as regression evidence; temporary branch may auto-delete after evidence is committed.,NO_DIRECT_LEGACY_ROW
DB-011,P1,LAUNCH_MANDATORY,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,6.15 DB,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,81691409da91ddc26b85da7eceb4d773ee82197d,80cc5cdfb0758478791b19196e2812e7fa6d671f,"database,migrations,api",N/A,41 static schema tables,,PHASE_VALIDATION_DB,PARTIAL,database/migrations; packages/db/src/schema,scripts/audit/validate-phase-0-baseline.mjs; scripts/audit/validate-phase-2-database.mjs,Table-level data classification and retention notes documented; several retention rules remain policy-pending.,Live DB confirmation is Phase 2; Phase 0 records static repo baseline only.,Finalize retention schedule and automate cleanup verification.,NO_DIRECT_LEGACY_ROW
DB-012,P1,LAUNCH_MANDATORY,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,6.15 DB,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,81691409da91ddc26b85da7eceb4d773ee82197d,80cc5cdfb0758478791b19196e2812e7fa6d671f,"database,migrations,api",N/A,41 static schema tables,,PHASE_VALIDATION_DB,PASS,database/migrations; packages/db/src/schema,scripts/audit/validate-phase-0-baseline.mjs; scripts/audit/validate-phase-2-database.mjs,Representative staging EXPLAIN plans reviewed for ten critical queries; critical path indexes exist and no P0 pathological plan was identified.,Live DB confirmation is Phase 2; Phase 0 records static repo baseline only.,Add production-volume synthetic benchmark as a later performance-hardening task.,NO_DIRECT_LEGACY_ROW
WEB-001,P2,PLATFORM_COMPLETION,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,6.16 Web/Landing,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,34ff98d342acdacf125b2a6457ac4815947ee111,80cc5cdfb0758478791b19196e2812e7fa6d671f,"web,api",landing/legal/support routes,,services/api landing/legal/support routes,PHASE_VALIDATION_WEB,UNVERIFIED,services/api/src/app.ts; apps/admin,scripts/audit/validate-phase-0-baseline.mjs,Phase 0 does not execute runtime; see current public smoke/audit evidence where applicable.,Runtime measurement/evidence not executed in Phase 0.,Use this canonical trace row as input to Phase 1/2 owner work; do not reduce target spec to current implementation.,NO_DIRECT_LEGACY_ROW
WEB-002,P2,PLATFORM_COMPLETION,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,6.16 Web/Landing,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,34ff98d342acdacf125b2a6457ac4815947ee111,80cc5cdfb0758478791b19196e2812e7fa6d671f,"web,api",landing/legal/support routes,,services/api landing/legal/support routes,PHASE_VALIDATION_WEB,UNVERIFIED,services/api/src/app.ts; apps/admin,scripts/audit/validate-phase-0-baseline.mjs,Phase 0 does not execute runtime; see current public smoke/audit evidence where applicable.,Runtime measurement/evidence not executed in Phase 0.,Use this canonical trace row as input to Phase 1/2 owner work; do not reduce target spec to current implementation.,NO_DIRECT_LEGACY_ROW
WEB-003,P2,PLATFORM_COMPLETION,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,6.16 Web/Landing,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,34ff98d342acdacf125b2a6457ac4815947ee111,80cc5cdfb0758478791b19196e2812e7fa6d671f,"web,api",landing/legal/support routes,,services/api landing/legal/support routes,PHASE_VALIDATION_WEB,UNVERIFIED,services/api/src/app.ts; apps/admin,scripts/audit/validate-phase-0-baseline.mjs,Phase 0 does not execute runtime; see current public smoke/audit evidence where applicable.,Runtime measurement/evidence not executed in Phase 0.,Use this canonical trace row as input to Phase 1/2 owner work; do not reduce target spec to current implementation.,NO_DIRECT_LEGACY_ROW
WEB-004,P2,PLATFORM_COMPLETION,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,6.16 Web/Landing,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,34ff98d342acdacf125b2a6457ac4815947ee111,80cc5cdfb0758478791b19196e2812e7fa6d671f,"web,api",landing/legal/support routes,,services/api landing/legal/support routes,PHASE_VALIDATION_WEB,UNVERIFIED,services/api/src/app.ts; apps/admin,scripts/audit/validate-phase-0-baseline.mjs,Phase 0 does not execute runtime; see current public smoke/audit evidence where applicable.,Runtime measurement/evidence not executed in Phase 0.,Use this canonical trace row as input to Phase 1/2 owner work; do not reduce target spec to current implementation.,NO_DIRECT_LEGACY_ROW
WEB-005,P2,PLATFORM_COMPLETION,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,6.16 Web/Landing,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,34ff98d342acdacf125b2a6457ac4815947ee111,80cc5cdfb0758478791b19196e2812e7fa6d671f,"web,api",landing/legal/support routes,,services/api landing/legal/support routes,PHASE_VALIDATION_WEB,UNVERIFIED,services/api/src/app.ts; apps/admin,scripts/audit/validate-phase-0-baseline.mjs,Phase 0 does not execute runtime; see current public smoke/audit evidence where applicable.,Runtime measurement/evidence not executed in Phase 0.,Use this canonical trace row as input to Phase 1/2 owner work; do not reduce target spec to current implementation.,NO_DIRECT_LEGACY_ROW
